id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
320	Sony PlayStation 5 825GB Standard color blanco y negro	Con tu consola PlayStation 5 tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. PlayStation renovó las expectativas del mundo virtual con esta nueva consola y su gran rendimiento. Cuenta con una interfaz de usuario más rápida y fácil de navegar que en anteriores modelos. Además podrás jugar durante horas desafiando a millones de contrincantes alrededor del mundo que esperan nuevos retos.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Además el control DualSense para PS5 combina estilo y tecnología para que jugar sea más cómodo e interactivo para todos sus jugadores.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 825 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones flui	https://www.gamestoremercadoshopscom.ml/sony-playstation-5-825gb-standard-color-blanco-y-negro/p/MLM16171888	13999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_841787-MLA44484414455_012021-O.jpg	00679628202082		Sony	merge
321	Nintendo Switch 32GB Standard color rojo neón azul neón y n	Con tu consola Switch tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Switch se convirtió en una de las consolas más versátiles del mercado gracias a su uso portátil y de sobremesa. Nintendo desarrolló este modelo con el objetivo de tener todas las comodidades de la tecnología de elite en un aparato portátil con el que podrás jugar y disfrutar de diverso contenido online.Nintendo Switch es una consola desmontable que puede usarse en modo portátil sobremesa o en la TV esto te brindará la posibilidad de utilizarla donde quieras y compartir sus controles.Los Joycon cuentan con botones especiales para realizar print de pantalla. Además posee una cámara infrarroja que puede leer la distancia respecto a los objetos e incluso detectar formas.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 32 GB.Al contar con un procesador de 8 n	https://www.gamestoremercadoshopscom.ml/nintendo-switch-32gb-standard-color-rojo-neon-azul-neon-y-negro/p/MLM8755483	5999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_817201-MLA40692089527_022020-O.jpg	00679628202099		Nintendo	merge
322	Sony PlayStation 5 825GB Digital Edition color blanco y neg	Con tu consola PlayStation 5 tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. PlayStation renovó las expectativas del mundo virtual con esta nueva consola y su gran rendimiento. Cuenta con una interfaz de usuario más rápida y fácil de navegar que en anteriores modelos. Además podrás jugar durante horas desafiando a millones de contrincantes alrededor del mundo que esperan nuevos retos.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Además el control DualSense para PS5 combina estilo y tecnología para que jugar sea más cómodo e interactivo para todos sus jugadores.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 825 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones flui	https://www.gamestoremercadoshopscom.ml/sony-playstation-5-825gb-digital-edition-color-blanco-y-negro/p/MLM16253015	13499 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_791396-MLA47058527002_082021-O.jpg	00679628202112		Sony	merge
323	Grand Theft Auto V Standard Edition Rockstar Games Xbox 360	Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/grand-theft-auto-v-standard-edition-rockstar-games-xbox-360-fisico/p/MLM6084029	451 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_602952-MLA49211407962_022022-O.jpg	00679628202129		Grand Theft Auto	merge
324	Red Dead Redemption 2 Standard Edition Rockstar Games Xbox 	Ambientado a fines del siglo XIX y comienzos del XX Red Dead narra la historia del bandido John Marston quien es chantajeado por agentes federales que además tienen amenazada a su familia. Es una franquicia de videojuegos que combina sus modernos gráficos y una gran cantidad de desafíos para sus gamers. Su completa historia hace que sea considerado por la crítica especializada como uno de los mejores juegos dentro del género aventura en los últimos años.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/red-dead-redemption-2-standard-edition-rockstar-games-xbox-one-fisico/p/MLM14807282	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_854892-MLA46792259812_072021-O.jpg	00679628202143		Red Dead	merge
325	Cyberpunk 2077 Standard Edition CD Projekt Red Xbox One Fís	Con este juego de Cyberpunk vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/cyberpunk-2077-standard-edition-cd-projekt-red-xbox-one-fisico/p/MLM16649669	505 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_704007-MLA46557060419_062021-O.jpg	00679628202150		Cyberpunk	merge
326	Grand Theft Auto V Standard Edition Rockstar Games Xbox One	Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/grand-theft-auto-v-standard-edition-rockstar-games-xbox-one-fisico/p/MLM6084026	600 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_736292-MLA44367309853_122020-O.jpg	00679628202167		Grand Theft Auto	merge
327	Microsoft Xbox Series S 512GB Fortnite y Rocket League Bund	Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 512 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permiten conectar accesorios y cargar la batería de tu control mientras juegas.Vas a poder reproducir música ver tus películas y series f	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-series-s-512gb-fortnite-y-rocket-league-bundle-color-blanco/p/MLM18640623	6982 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_621491-MLA48680897402_122021-O.jpg	00679628202174		Microsoft	merge
328	Mortal Kombat XL Standard Edition Warner Bros. PS4 Físico	Desde su primera edición Mortal Kombat revolucionó el género de pelea. Cada luchador tiene su historia de vida sus trucos especiales y su estilo de combatir al rival lo que convierte a esta franquicia en una de las más completas del género. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/mortal-kombat-xl-standard-edition-warner-bros-ps4-fisico/p/MLM6176095	403 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_863551-MLA44385494602_122020-O.jpg	00679628202181		Mortal Kombat	merge
329	Microsoft Xbox Series X 1TB Halo Infinite color gris	Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permit	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-series-x-1tb-halo-infinite-color-gris/p/MLM18582298	24999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_807415-MLA48680897600_122021-O.jpg	00679628202198		Microsoft	merge
330	Crash Bandicoot 4 It’s About Time Standard Edition Activisi	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-4-its-about-time-standard-edition-activision-xbox-one-fisico/p/MLM16194204	544 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_760651-MLA44340079972_122020-O.jpg	00679628202204		Crash Bandicoot	merge
331	Mortal Kombat 11 Standard Edition Warner Bros. Xbox One Fís	Desde su primera edición Mortal Kombat revolucionó el género de pelea. Cada luchador tiene su historia de vida sus trucos especiales y su estilo de combatir al rival lo que convierte a esta franquicia en una de las más completas del género. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/mortal-kombat-11-standard-edition-warner-bros-xbox-one-fisico/p/MLM14777724	531 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_819098-MLA46478026909_062021-O.jpg	00679628202211		Mortal Kombat	merge
332	FIFA 21 Standard Edition Electronic Arts Xbox One Físico	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fifa-21-standard-edition-electronic-arts-xbox-one-fisico/p/MLM15996757	476 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_738759-MLA46080486380_052021-O.jpg	00679628202228		FIFA	merge
333	Gears 5 Standard Edition Xbox Game Studios Xbox One Físico	Con este juego de Gears of War vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/gears-5-standard-edition-xbox-game-studios-xbox-one-fisico/p/MLM15272409	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_892259-MLA47092893799_082021-O.jpg	00679628202235		Gears of War	merge
334	LEGO Marvel Collection Warner Bros. Xbox One Físico	Con este juego de Lego vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/lego-marvel-collection-warner-bros-xbox-one-fisico/p/MLM15287844	404 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_873862-MLA44402671431_122020-O.jpg	00679628202242		Lego	merge
335	Call of Duty Modern Warfare Standard Edition Activision PS4	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-modern-warfare-standard-edition-activision-ps4-fisico/p/MLM15246106	1349 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_850144-MLA42177677881_062020-O.jpg	00679628202259		Call of Duty	merge
336	Halo The Master Chief Collection Microsoft Xbox One Físico	Con este juego de Halo vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/halo-the-master-chief-collection-microsoft-xbox-one-fisico/p/MLM6159493	1049 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_770915-MLA44502171352_012021-O.jpg	00679628202273		Halo	merge
337	Dragon Ball Z Kakarot Standard Edition Bandai Namco Xbox On	Con este juego de Dragon Ball vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/dragon-ball-z-kakarot-standard-edition-bandai-namco-xbox-one-fisico/p/MLM15393901	700 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_948308-MLA44385884406_122020-O.jpg	00679628202280		Dragon Ball	merge
338	Resident Evil 3 Remake Standard Edition Capcom Xbox One Fís	Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/resident-evil-3-remake-standard-edition-capcom-xbox-one-fisico/p/MLM15588234	716 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_842898-MLA44453012979_122020-O.jpg	00679628202297		Resident Evil	merge
339	Watch Dogs Legion Standard Edition Ubisoft Xbox One Físico	Con este juego de Watch Dogs vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/watch-dogs-legion-standard-edition-ubisoft-xbox-one-fisico/p/MLM16213405	407 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_710460-MLA44384767491_122020-O.jpg	00679628202303		Watch Dogs	merge
340	Marvel Ultimate Alliance 3 The Black Order Standard Edition	Con este juego de Marvel vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/marvel-ultimate-alliance-3-the-black-order-standard-edition-nintendo-switch-fisico/p/MLM15263370	1450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_995625-MLA40933371902_022020-O.jpg	00679628202310		Marvel	merge
341	Call of Duty Vanguard Standard Edition Activision Xbox One 	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-vanguard-standard-edition-activision-xbox-one-fisico/p/MLM18577161	1129 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_704867-MLA48572555291_122021-O.jpg	00679628202327		Call of Duty	merge
342	Microsoft Xbox One S 1TB Battlefield V Deluxe Edition color	Con tu consola Xbox One tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Con más de 40 millones de unidades vendidas alrededor del mundo Xbox One fue una sensación durante la última década. Con esta consola podrás desafiar tus habilidades con increíbles juegos y disfrutar del mejor contenido online durante horas.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Microsoft Xbox One S ofrece impresionantes gráficos sonido de primer nivel e incluso la posibilidad de guardar todas tus partidas en la nube.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y s	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-one-s-1tb-battlefield-v-deluxe-edition-color-blanco/p/MLM15221388	8999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_619825-MLA40186525761_122019-O.jpg	00679628202334		Microsoft	merge
343	Dragon Ball FighterZ Standard Edition Bandai Namco Xbox One	Con este juego de Dragon Ball vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/dragon-ball-fighterz-standard-edition-bandai-namco-xbox-one-fisico/p/MLM8938636	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_918055-MLA44387422970_122020-O.jpg	00679628202341		Dragon Ball	merge
344	Dragon Ball Xenoverse 2 Standard Edition Bandai Namco Xbox 	Con este juego de Dragon Ball vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/dragon-ball-xenoverse-2-standard-edition-bandai-namco-xbox-one-fisico/p/MLM6377387	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_926375-MLA44403508450_122020-O.jpg	00679628202358		Dragon Ball	merge
345	Crash Bandicoot N. Sane Trilogy Standard Edition Activision	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-n-sane-trilogy-standard-edition-activision-ps4-fisico/p/MLM7970492	803 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_993644-MLA44384297995_122020-O.jpg	00679628202365		Crash Bandicoot	merge
346	Sonic Generations Standard Edition SEGA Xbox 360 Físico	Con este juego de Sonic the Hedgehog vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/sonic-generations-standard-edition-sega-xbox-360-fisico/p/MLM15792210	522 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_722014-MLA45077072769_032021-O.jpg	00679628202372		Sonic the Hedgehog	merge
347	FIFA 19 Standard Edition Electronic Arts Xbox One Físico	FIFA es el videojuego de fútbol más vendido de la actualidad y con más de 25 años de desarrollo. Podrás jugar con tus equipos y futbolistas preferidos en diversos modos. ¡Prepárate para convertirte en campeón de todas las copas y torneos Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/fifa-19-standard-edition-electronic-arts-xbox-one-fisico/p/MLM10475737	370 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_722402-MLA44387797851_122020-O.jpg	00679628202389		FIFA	merge
348	Just Dance 2021 Standard Edition Ubisoft Xbox One Físico	Con este juego de Just Dance vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/just-dance-2021-standard-edition-ubisoft-xbox-one-fisico/p/MLM16253196	550 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_836531-MLA48686740064_122021-O.jpg	00679628202402		Just Dance	merge
349	Battlefield 2042 Standard Edition Electronic Arts Xbox One 	Con este juego de Battlefield vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/battlefield-2042-standard-edition-electronic-arts-xbox-one-fisico/p/MLM18616303	1649 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_940785-MLA48598643185_122021-O.jpg	00679628202419		Battlefield	merge
350	Injustice 2 Legendary Edition Warner Bros. Xbox One Físico	Con este juego de DC vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/injustice-2-legendary-edition-warner-bros-xbox-one-fisico/p/MLM9835138	420 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_874892-MLA44387385790_122020-O.jpg	00679628202433		DC	merge
351	Resident Evil 4 Standard Edition Capcom Xbox One Físico	Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/resident-evil-4-standard-edition-capcom-xbox-one-fisico/p/MLM15260647	640 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_902359-MLA45254673828_032021-O.jpg	00679628202440		Resident Evil	merge
352	Minecraft Standard Edition Microsoft Xbox One Digital	Minecraft es un videojuego líder dentro del género de la aventura y la acción donde quien juega puede elegir entre supervivencia creatividad y dificultad extrema. Gracias al casi infinito mundo de terrenos que presenta es posible jugar durante horas y encontrar múltiples desafíos.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/minecraft-standard-edition-microsoft-xbox-one-digital/p/MLM15259673	156 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_744660-MLA45047382135_032021-O.jpg	00679628202457		Minecraft	merge
353	Call of Duty World War II Standard Edition Activision Xbox 	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.	https://www.gamestoremercadoshopscom.ml/call-of-duty-world-war-ii-standard-edition-activision-xbox-one-fisico/p/MLM8752786	850 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_933842-MLA44445156231_122020-O.jpg	00679628202464		Call of Duty	merge
354	Need for Speed Heat Standard Edition Electronic Arts Xbox O	Con este juego de Need for Speed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/need-for-speed-heat-standard-edition-electronic-arts-xbox-one-fisico/p/MLM15247642	633 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_927742-MLA40919327329_022020-O.jpg	00679628202471		Need for Speed	merge
355	Sonic Unleashed Standard Edition SEGA Xbox 360 Físico	Con este juego de Sonic the Hedgehog vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/sonic-unleashed-standard-edition-sega-xbox-360-fisico/p/MLM15257464	550 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_762478-MLA44518128431_012021-O.jpg	00679628202488		Sonic the Hedgehog	merge
356	Halo Infinite SteelBook Edition Xbox Game Studios Xbox One 	Con este juego de Halo vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/halo-infinite-steelbook-edition-xbox-game-studios-xbox-one-fisico/p/MLM18599508	801 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_652767-MLA48814824604_012022-O.jpg	00679628202495		Halo	merge
357	Doom Eternal Standard Edition Bethesda Xbox One Físico	Con este juego de Doom vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/doom-eternal-standard-edition-bethesda-xbox-one-fisico/p/MLM15588236	701 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_769315-MLA44444778695_122020-O.jpg	00679628202501		Doom	merge
358	Call of Duty Infinite Warfare Standard Edition Activision P	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-infinite-warfare-standard-edition-activision-ps4-fisico/p/MLM12397878	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_972618-MLA44481800989_012021-O.jpg	00679628202518		Call of Duty	merge
359	Resident Evil 2 Remake Standard Edition Capcom Xbox One Fís	Con este juego de Resident Evil vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/resident-evil-2-remake-standard-edition-capcom-xbox-one-fisico/p/MLM14028153	681 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_875433-MLA44392907468_122020-O.jpg	00679628202525		Resident Evil	merge
